user_id,item_list
0,3875 2628 1171 1940 6411 6098 5961 2392 5407 2228 2530 4877 2399 5553 4351 955 1252 5532 4685 1131
1,1940 4936 6810 2907 1949 3460 403 5981 2295 6457 1771 6023 5630 3590 139 2009 812 5223 2824 283
2,4264 2557 5390 4709 1252 5323 2167 640 2110 868 1539 5532 4877 596 89 2529 6018 1656 3487 3948
3,4592 6173 4161 6739 1554 5252 3410 262 788 6902 6033 5854 1298 1596 6771 5081 3373 5326 862 6466
4,3512 4373 5069 1302 6684 2152 4532 3930 6532 5063 2472 5356 5460 4342 5258 3765 4835 1073 2632 2255
5,3410 4200 3512 6584 5069 6624 5532 5469 200 4342 457 1418 4484 1183 5063 236 891 3316 4532 729
6,3512 3410 3236 4877 3602 5369 4532 1302 4342 4484 5460 563 4720 3930 6584 6158 6316 84 236 6684
7,5489 5337 1373 4572 2904 2167 3666 2110 6730 283 2101 2341 2970 3607 4270 2628 2093 4023 596 868
8,3236 372 2556 4200 814 3316 2835 4533 3604 457 1339 2232 531 4195 4180 3373 5326 3512 1418 5532
9,2556 4200 3410 2557 372 457 479 3602 1339 5076 868 1294 355 5553 1373 4570 531 3373 5064 5252
10,3236 2556 5167 4200 457 5469 2835 729 1554 5460 6624 3373 4625 4313 5326 4912 5662 4291 200 3316
11,2556 4291 4572 868 3410 1252 5489 5076 814 3236 2574 457 355 1940 6730 3602 596 2093 2397 4023
12,2556 2835 3373 868 5469 3410 3604 1974 4195 4544 5854 6050 2232 2539 5167 3236 262 5326 5076 372
13,5489 3666 1373 2556 6730 92 1960 2557 4300 1458 1210 596 2110 1245 5919 4813 2574 6133 132 5323
14,4592 1062 2228 4161 6466 3617 5696 5469 955 5230 6182 1596 5285 5081 814 536 1294 2369 1339 6584
15,1252 5489 2628 2093 283 2556 2455 596 5553 91 2574 4572 3666 1887 4841 1791 4809 1940 1958 4231
16,4291 4877 3602 5076 479 3236 4815 4570 5460 6624 2556 891 4045 6584 2167 6330 531 6050 3256 2399
17,1294 2556 5323 457 5640 2232 2329 868 4500 2167 2369 4180 5326 2005 4103 5532 3316 1168 814 4554
18,6624 3236 3316 372 262 457 5167 1418 2232 531 6382 1339 5076 2369 777 5326 6142 4200 6771 4238
19,495 868 3040 5073 1373 54 4728 4697 2110 6454 3269 5861 3373 1339 1655 433 596 1458 4981 417
20,6173 6902 5696 1062 3617 6739 6647 6033 1596 5081 4313 788 1572 1298 5326 6050 3410 2539 2167 3373
21,1373 2557 2167 5489 5532 596 2574 1602 1252 3607 4231 6730 1458 4023 4709 5640 91 283 457 2228
22,1210 1960 4634 6133 132 2188 5919 4291 6236 3607 3977 955 4877 5857 3602 2557 4264 355 6624 536
23,4709 5981 3180 5323 6165 1467 6190 2228 4480 2110 6125 2005 4172 3300 6810 4813 3526 3977 5236 5223
24,1373 2556 6730 5337 596 5489 2093 2167 4572 3666 1602 1940 1958 5723 2628 2574 2110 4231 2970 4172
25,2556 4291 814 1294 4533 6624 2399 3285 4709 5469 3236 479 2110 4570 955 4877 3410 1339 355 868
26,412 6532 3040 4220 1651 4720 5069 3930 4835 2779 868 4532 1302 6843 6316 5861 1494 4200 2152 4245
27,2167 1458 2557 3666 5766 457 1940 1651 479 3410 4572 3040 1339 5489 3373 3317 1252 4231 6561 966
28,479 3410 4238 3236 3602 814 6624 5230 355 4103 5469 4533 3244 5662 665 3142 2772 3918 1168 6635
29,2556 4709 2228 1373 5407 1252 5961 5532 868 1339 5323 536 5981 457 4572 596 5857 4877 2628 2329
30,2167 3236 5469 372 814 6050 4200 5252 1339 3373 6771 6624 2835 3607 5340 5167 1294 262 4313 1940
31,5069 3512 5063 3989 4291 236 6158 2632 6353 5705 814 4532 5258 412 3410 5466 2659 4720 5460 1779
32,457 2167 1294 2917 479 1940 4572 814 3436 2557 1373 5326 3666 6624 3236 5489 5640 3602 4877 868
33,1983 1373 2167 868 5532 2628 3236 1458 1940 1252 6730 4231 6624 3607 4264 4572 2110 5766 2341 372
34,3607 596 4264 2557 3666 2397 5965 2110 2216 457 5489 2574 6810 2628 2703 227 5490 1339 5046 2226
35,2779 3512 201 4029 1183 3236 4291 3966 5167 6330 6158 729 3256 2152 3765 2059 200 3602 6363 2803
36,868 2556 2167 4264 1656 5532 6561 1339 5965 4291 3602 966 596 4572 3285 640 729 3824 1940 4912
37,2399 2557 2628 5553 1329 6158 5532 2167 6624 355 4351 236 3410 4570 3506 1294 5076 5064 1539 5258
38,5252 2232 2556 5854 3316 3410 4533 6635 5469 531 2653 2228 1418 5167 3236 4777 428 5662 5076 6624
39,5252 4625 262 1974 479 3316 729 3966 428 5469 1554 4200 2059 2152 2803 2835 5941 4195 3236 1051
40,814 3410 1183 3602 2390 6584 6330 4291 3236 3256 4570 5356 2779 4815 355 3441 6519 4300 4373 169
41,3410 5252 5167 5469 3316 1418 262 200 814 6219 4373 6584 2835 4796 3966 6142 665 5941 1974 5076
42,4877 2167 4351 5965 1373 5064 1252 2556 5723 3602 1983 91 640 2321 4572 4231 1958 5489 3666 3824
43,2167 1294 5532 1373 479 868 3410 5076 1940 4270 4709 4200 2539 6730 4351 4877 2093 4023 4291 2628
44,479 5167 1418 6771 5252 3236 1554 262 5340 2539 814 3966 6050 729 5637 1106 5076 3512 5662 457
45,3989 4220 6532 5063 4312 6684 4532 4835 5690 236 1779 2555 1302 4925 2255 4291 5694 4245 999 3410
46,2050 5710 86 4365 5666 5329 2415 3496 4685 4533 4291 4545 2557 2796 3135 1373 4264 868 5258 2776
47,3055 1135 4916 1691 1812 865 1220 4608 4099 1307 982 6228 6028 6784 5954 1316 3069 6416 3555 4566
48,531 1418 4625 5167 2059 6796 3702 3966 262 1800 5662 6771 5340 1267 2803 3512 6330 6958 2645 3765
49,6519 1210 4300 817 92 1960 2731 6133 132 2188 5919 6236 6284 935 5544 6185 6378 1098 5489 4489
50,3410 2167 4533 868 2557 1373 1339 6624 5532 1168 6377 2232 5252 4572 2369 3316 814 4200 3373 4291
51,814 479 5469 372 355 4877 6377 3602 5076 2772 1339 955 457 1940 868 3707 4709 956 2399 5252
52,5167 2556 1418 5252 3236 4200 457 3966 262 6050 4625 3316 1554 112 3713 3512 200 5469 1051 4572
53,479 868 5532 2167 5076 814 355 5252 4877 4291 3373 531 1294 372 5961 4709 3316 4572 1940 3602
54,4570 4291 4200 6158 1183 4045 3441 2556 3410 5076 6624 3506 4877 1503 3602 479 2167 457 2628 2539
55,2556 1286 2167 6013 5532 3105 6516 3666 6329 2557 4572 457 3607 4780 3373 6639 918 832 495 4231
56,891 3410 814 201 4291 3256 4373 355 479 6666 6624 4029 1418 6584 5167 5252 5896 5076 3316 4342
57,3410 4045 3236 5076 2556 2779 5532 479 3512 4572 531 4373 4570 5460 6330 1183 372 1602 1252 5064
58,4312 6532 84 5069 5369 563 6684 4245 2472 2499 1574 4835 5356 5063 4532 89 6018 236 6584 2803
59,4592 6173 6647 4161 1062 3607 1339 955 2835 2556 3208 6033 6466 3373 4533 5532 5766 2703 1596 1373
60,2228 6377 2369 4291 355 2556 5950 86 1168 814 4709 5323 955 5640 479 868 4554 4103 5469 4685
61,955 2556 4533 2228 4877 536 868 5532 291 1294 3410 4200 4554 355 1602 2077 2399 3666 2628 3819
62,3512 4720 2779 3410 5460 5069 89 412 4200 2960 4291 2555 4484 531 3989 2472 6293 6054 2848 814
63,3410 5252 5076 355 6771 2557 372 1183 6126 531 1940 4200 5326 457 1294 4533 5469 313 4291 1339
64,5532 814 2167 1602 4291 5064 3930 5076 4877 4220 1610 3602 1940 2556 4572 5069 372 5369 6730 3512
65,4351 4877 2557 640 2399 2628 814 2556 3285 6098 5857 3977 6930 1171 1539 4200 3218 6624 6411 2167
66,3410 6561 3269 2556 1339 479 3236 868 5252 1418 372 200 531 457 2557 355 3316 5532 5167 2167
67,625 5961 2110 1328 2397 2986 4813 4231 2574 5830 1373 5748 5785 4023 5329 2093 3666 5490 2167 130
68,1171 2228 1940 4709 608 5407 6810 4901 3933 3850 3875 6190 4570 6377 955 1339 5961 1399 5950 814
69,3977 4534 5857 3875 1399 1171 5407 1373 955 1131 2226 5329 3180 4264 5410 2863 5863 868 3300 536
70,3410 814 3236 5460 6584 2779 4342 4200 200 479 5258 5356 5069 3765 6330 531 5466 4532 1073 3989
71,4533 955 372 2556 4200 200 2557 1294 1339 5252 4796 6330 594 4554 531 2369 457 2835 5065 355
72,2228 2556 955 4710 5407 3295 1108 536 2557 5961 2415 2061 868 1940 5710 4414 2167 4291 596 3551
73,242 5037 5469 2932 2556 1940 4777 457 5323 1339 6821 2228 4709 5326 2167 1373 3057 5532 3373 6624
74,6810 2167 1373 2226 2556 5532 1171 2397 5490 6098 5258 2557 1339 5442 5466 3180 6378 227 4877 5671
